Country,Continent,Capital City,Abreviation,Fact 1,Fact 1 Source,Fact 2,Fact 2 Source,Fact 3,Fact 3 Source,Fact 4,Fact 4 Source,Fact 5,Fact 5 Source,Fact 6,Fact 6 Source,Fact 7,Fact 7 Source,Fact 8,Fact 8 Source,Fact 9,Fact 9 Source,Fact 10,Fact 10 Source
Chile,S. America,Santiago,CHL,,,,,,,,,,,,,,,,,,,,
China,Asia,Beijing,CHN,,,,,,,,,,,,,,,,,,,,
Colombia,S. America,Bogotá,COL,,,,,,,,,,,,,,,,,,,,
Comoros,Africa,Moroni,COM,,,,,,,,,,,,,,,,,,,,
Congo,Africa,Brazzaville,COG,,,,,,,,,,,,,,,,,,,,
Costa Rica,N. America,San José,CRI,,,,,,,,,,,,,,,,,,,,
Côte d'Ivoire,Africa,Yamoussoukro,CIV,,,,,,,,,,,,,,,,,,,,
Croatia,Europe,Zagreb,HRV,,,,,,,,,,,,,,,,,,,,
Cuba,N. America,Havana,CUB,,,,,,,,,,,,,,,,,,,,
Cyprus,Asia,Nicosia,CYP,,,,,,,,,,,,,,,,,,,,
Czech Republic (Czechia),Europe,Prague,CZE,,,,,,,,,,,,,,,,,,,,
Denmark,Europe,Copenhagen,DNK,,,,,,,,,,,,,,,,,,,,
Djibouti,Africa,Djibouti,DJI,,,,,,,,,,,,,,,,,,,,
Dominica,N. America,Roseau,DMA,,,,,,,,,,,,,,,,,,,,
Dominican Republic,N. America,Santo Domingo,DOM,,,,,,,,,,,,,,,,,,,,
DR Congo,Africa,Kinshasa,COD,,,,,,,,,,,,,,,,,,,,
Ecuador,S. America,Quito,ECU,,,,,,,,,,,,,,,,,,,,
Egypt,Africa,Cairo,EGY,,,,,,,,,,,,,,,,,,,,
El Salvador,N. America,San Salvador,SLV,,,,,,,,,,,,,,,,,,,,
Equatorial Guinea,Africa,Malabo,GNQ,,,,,,,,,,,,,,,,,,,,
Eritrea,Africa,Asmara,ERI,,,,,,,,,,,,,,,,,,,,
Estonia,Europe,Tallinn,EST,,,,,,,,,,,,,,,,,,,,
Eswatini,Africa,Mbabane,SWZ,,,,,,,,,,,,,,,,,,,,
Ethiopia,Africa,Addis Ababa,ETH,,,,,,,,,,,,,,,,,,,,
Fiji,Australia,Suva,FJI,,,,,,,,,,,,,,,,,,,,
Finland,Europe,Helsinki,FIN,,,,,,,,,,,,,,,,,,,,
France,Europe,Paris,FRA,,,,,,,,,,,,,,,,,,,,
Gabon,Africa,Libreville,GAB,,,,,,,,,,,,,,,,,,,,
Gambia,Africa,Banjul,GMB,,,,,,,,,,,,,,,,,,,,
Georgia,Asia,Tbilisi,GEO,,,,,,,,,,,,,,,,,,,,
Germany,Europe,Berlin,DEU,,,,,,,,,,,,,,,,,,,,
Ghana,Africa,Accra,GHA,,,,,,,,,,,,,,,,,,,,
Greece,Europe,Athens,GRC,,,,,,,,,,,,,,,,,,,,
Grenada,N. America,St. George's,GRD,,,,,,,,,,,,,,,,,,,,
Guatemala,N. America,Guatemala City,GTM,,,,,,,,,,,,,,,,,,,,
Guinea,Africa,Conakry,GIN,,,,,,,,,,,,,,,,,,,,
Guinea-Bissau,Africa,Bissau,GNB,,,,,,,,,,,,,,,,,,,,
Guyana,S. America,Georgetown,GUY,,,,,,,,,,,,,,,,,,,,
Haiti,N. America,Port-au-Prince,HTI,,,,,,,,,,,,,,,,,,,,
Holy See,Europe,Vatican City,VAT,,,,,,,,,,,,,,,,,,,,
Honduras,N. America,Tegucigalpa,HND,,,,,,,,,,,,,,,,,,,,
Hungary,Europe,Budapest,HUN,,,,,,,,,,,,,,,,,,,,
Iceland,Europe,Reykjavik,ISL,,,,,,,,,,,,,,,,,,,,
India,Asia,New Delhi,IND,,,,,,,,,,,,,,,,,,,,
Indonesia,Asia,Jakarta,IDN,,,,,,,,,,,,,,,,,,,,
Iran,Asia,Tehran,IRN,,,,,,,,,,,,,,,,,,,,
Iraq,Asia,Baghdad,IRQ,,,,,,,,,,,,,,,,,,,,
Ireland,Europe,Dublin,IRL,,,,,,,,,,,,,,,,,,,,
Israel,Asia,Jerusalem,ISR,,,,,,,,,,,,,,,,,,,,
Italy,Europe,Rome,ITA,,,,,,,,,,,,,,,,,,,,
Jamaica,N. America,Kingston,JAM,"Since 2017, this country became the only country to have a flag that doesn't have the colors red, white, or blue.",https://en.wikipedia.org/wiki/Flag_of_Jamaica,"This country's only female national hero is known as ""Nanny of the Maroons"" for leading warfare against the British, and is now featured on this country's $500 note.",https://enslaved.org/fullStory/16-23-126814/,This country is just the tip of an underwater mountain,https://kids.nationalgeographic.com/geography/countries/article/jamaica,"Out of top 5 of the fastest runners in the 100m race, 3 of them are from this country",https://www.geeksforgeeks.org/fastest-runners-in-the-world/,"Despite always having a tropical climate, this country had a bobsled team for the Winter Olympics",https://en.wikipedia.org/wiki/Jamaica_national_bobsleigh_team,This country holds the record for most churches per square mile,https://www.visitjamaica.com/discover-jamaica/music-culture/religion-faith/,Ian Fleming wrote all of the Goldeneye novels (James Bond series) in this country,https://www.britannica.com/biography/Ian-Fleming,This country has the world's highest murder rate (2022),https://worldpopulationreview.com/country-rankings/murder-rate-by-country,"This country's national fruit is the ackee, which can cause vomiting sickness and death if not prepared correctly.",https://en.wikipedia.org/wiki/Jamaican_vomiting_sickness,"This country is where the music genre ""Reggae"" originated",https://www.britannica.com/art/reggae
Japan,Asia,Tokyo,JPN,,,,,,,,,,,,,,,,,,,,
Jordan,Asia,Amman,JOR,,,,,,,,,,,,,,,,,,,,
Kazakhstan,Asia,Nur-Sultan,KAZ,,,,,,,,,,,,,,,,,,,,
Kenya,Africa,Nairobi,KEN,,,,,,,,,,,,,,,,,,,,
Kiribati,Australia,South Tarawa,KIR,,,,,,,,,,,,,,,,,,,,
Kuwait,Asia,Kuwait City,KWT,,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,Asia,Bishkek,KGZ,,,,,,,,,,,,,,,,,,,,
Laos,Asia,Vientiane,LAO,"This country has an archaeological site named ""Plain of Jars"", which features thousands of stone jars",https://whc.unesco.org/en/list/1587/,This country celebrates New Year's during April with a water festival!,https://kampatour.com/lao-new-year,"This country is also known as the ""Land of a Million Elephants."" ",https://iowaonline.uni.edu/folklife_v2/lessons/laos.pdf,"This country houses a phenomena named the ""Naga Fireballs,"" where glowing fireballs are seen rising from the river.",https://www.sciencetimes.com/articles/47637/20231213/naga-fireballs-explained-understanding-thailand-s-mysterious-blobs-rising-mekong.htm,"Despite being landlocked, this country has a region called ""4000 Islands.""",https://en.wikipedia.org/wiki/Si_Phan_Don,"This country has the highest sticky-rice consumption per capita than any other country,",https://en.wikipedia.org/wiki/Lao_cuisine,This country's flag originally featured a white three-headed elephant on a pedestal.,https://en.wikipedia.org/wiki/Flag_of_Laos,"This country traditionally holds a Rocket Festival, where they construct and launch homemade rockets.",https://en.wikipedia.org/wiki/Rocket_Festival,This country is the most bombed country in the world.,https://www.halotrust.org/where-we-work/south-asia/laos/,"This country's traditional greeting is called ""Nop,"" where they place two hands together in prayer position at chest level.",https://culturalatlas.sbs.com.au/lao-culture/lao-culture-greetings
Latvia,Europe,Riga,LVA,,,,,,,,,,,,,,,,,,,,
Lebanon,Asia,Beirut,LBN,,,,,,,,,,,,,,,,,,,,
Lesotho,Africa,Maseru,LSO,,,,,,,,,,,,,,,,,,,,
Liberia,Africa,Monrovia,LBR,,,,,,,,,,,,,,,,,,,,
Libya,Africa,Tripoli,LBY,,,,,,,,,,,,,,,,,,,,
Liechtenstein,Europe,Vaduz,LIE,,,,,,,,,,,,,,,,,,,,
Lithuania,Europe,Vilnius,LTU,,,,,,,,,,,,,,,,,,,,
Luxembourg,Europe,Luxembourg City,LUX,,,,,,,,,,,,,,,,,,,,
Madagascar,Africa,Antananarivo,MDG,,,,,,,,,,,,,,,,,,,,
Malawi,Africa,Lilongwe,MWI,,,,,,,,,,,,,,,,,,,,
Malaysia,Asia,Kuala Lumpur,MYS,,,,,,,,,,,,,,,,,,,,
Maldives,Asia,Male,MDV,,,,,,,,,,,,,,,,,,,,
Mali,Africa,Bamako,MLI,,,,,,,,,,,,,,,,,,,,
Malta,Europe,Valletta,MLT,,,,,,,,,,,,,,,,,,,,
Marshall Islands,Australia,Majuro,MHL,,,,,,,,,,,,,,,,,,,,
Mauritania,Africa,Nouakchott,MRT,,,,,,,,,,,,,,,,,,,,
Mauritius,Africa,Port Louis,MUS,,,,,,,,,,,,,,,,,,,,
Mexico,Mexico,Mexico,Mexico,"This country's capital city is gradually sinking, with estimates suggesting a descent of up to 12 centimeters annually.",https://www.contiki.com/six-two/article/fun-facts-about-mexico/?utm_source=chatgpt.com,"Home to the world's largest pyramid by volume, surpassing even Egypt's Great Pyramid of Giza.",https://www.contiki.com/six-two/article/fun-facts-about-mexico/?utm_source=chatgpt.com,"There's an eerie island where thousands of dolls hang from trees, believed to appease a young girl's spirit.",https://en.wikipedia.org/wiki/The_Island_of_the_Dolls?utm_source=chatgpt.com,,,,,,,,,,,,,,
Micronesia,Australia,Palikir,FSM,,,,,,,,,,,,,,,,,,,,
Moldova,Europe,Chisinau,MDA,,,,,,,,,,,,,,,,,,,,
Monaco,Europe,Monaco,MCO,,,,,,,,,,,,,,,,,,,,
Mongolia,Asia,Ulaanbaatar,MNG,,,,,,,,,,,,,,,,,,,,
Montenegro,Europe,Podgorica,MNE,,,,,,,,,,,,,,,,,,,,
Morocco,Africa,Rabat,MAR,,,,,,,,,,,,,,,,,,,,
Mozambique,Africa,Maputo,MOZ,,,,,,,,,,,,,,,,,,,,
Myanmar,Asia,Naypyidaw,MMR,,,,,,,,,,,,,,,,,,,,
Namibia,Africa,Windhoek,NAM,,,,,,,,,,,,,,,,,,,,
Nauru,Australia,Yaren District,NRU,,,,,,,,,,,,,,,,,,,,
Nepal,Asia,Kathmandu,NPL,,,,,,,,,,,,,,,,,,,,
Netherlands,Europe,Amsterdam,NLD,,,,,,,,,,,,,,,,,,,,
New Zealand,Australia,Wellington,NZL,,,,,,,,,,,,,,,,,,,,
Nicaragua,N. America,Managua,NIC,,,,,,,,,,,,,,,,,,,,
Niger,Africa,Niamey,NER,,,,,,,,,,,,,,,,,,,,
Nigeria,Africa,Abuja,NGA,,,,,,,,,,,,,,,,,,,,
North Korea,Asia,Pyongyang,PRK,Jeans are banned in this country,https://www.bbc.com/news/world-asia-68664644.amp,Mandatory military service last up to a decade here,https://www.cia.gov/the-world-factbook/field/military-service-age-and-obligation/,This country has 100% literacy rate as reported,https://www.cia.gov/the-world-factbook/countries/korea-north/#people-and-society,This country has its own set of basketball rules different from the rest of the world,The true story behind North Korea’s bizarre basketball rules | NK News,Has the most militarized border in the world,"Kim, Eleana. “The Flight of Cranes: Militarized Nature at the North Korea–South Korea Border.” RCC Perspectives, no. 3, 2014, pp. 65–70. JSTOR, http://www.jstor.org/stable/26241252. Accessed 5 Feb. 2025.",Slightly larger than Virginia; slightly smaller than Mississippi,"Korea, North - The World Factbook",99.998% ethnically homogenous,https://en.wikipedia.org/wiki/Demographics_of_North_Korea,Latest state to declare nuclear weapons in 2006,https://www.britannica.com/technology/list-of-states-with-nuclear-weapons-2227841,"International calls are illegal, but marijuana is legal","https://www.huffpost.com/entry/marijuana-in-north-korea_n_4067341?utm_hp_ref=tw, https://www.rfa.org/english/news/korea/phone-06162021200510.html","Has stadium with world's largest capacity of 150,000 people",https://www.usatoday.com/story/sports/2024/07/28/biggest-largest-stadiums-in-world/74462698007/
North Macedonia,Europe,Skopje,MKD,,,,,,,,,,,,,,,,,,,,
Norway,Europe,Oslo,NOR,,,,,,,,,,,,,,,,,,,,
Oman,Asia,Muscat,OMN,,,,,,,,,,,,,,,,,,,,
Pakistan,Asia,Islamabad,PAK,,,,,,,,,,,,,,,,,,,,
Palau,Australia,Ngerulmud,PLW,,,,,,,,,,,,,,,,,,,,
Panama,N. America,Panama City,PAN,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,Australia,Port Moresby,PNG,,,,,,,,,,,,,,,,,,,,
Paraguay,S. America,Asunción,PRY,,,,,,,,,,,,,,,,,,,,
Peru,S. America,Lima,PER,,,,,,,,,,,,,,,,,,,,
Philippines,Asia,Manila,PHL,,,,,,,,,,,,,,,,,,,,
Poland,Europe,Warsaw,POL,Home to the world biggest castle.,https://www.trafalgar.com/real-word/facts-poland/,Home to the world's oldest salt mine that you can still actually visit. Has a hidden church deep underground.,https://www.trafalgar.com/real-word/facts-poland/,Vodka originated from this country.,https://www.trafalgar.com/real-word/facts-poland/,The world's first upside down house was built here.,https://www.trafalgar.com/real-word/facts-poland/,96% of this countries citizens identify as Roman Catholic.,https://www.swiftpassportservices.com/blog/20-fun-facts-aboutpoland/,"In this country, Name Day celebrations are greater than their actual birthday.",https://www.swiftpassportservices.com/blog/20-fun-facts-aboutpoland/,This country has the second constitution in the world.,https://www.swiftpassportservices.com/blog/20-fun-facts-aboutpoland/,Home to 17 UNESCO World Heritage sites.,https://www.swiftpassportservices.com/blog/20-fun-facts-aboutpoland/,The first women to win a Nobel Prize was born in this country.,https://awaytothecity.com/fun-facts-about-poland/,"Home to one of the world's oldest restaurants, serving customers from 1273 (over 750 years).",https://awaytothecity.com/fun-facts-about-poland/
Portugal,Europe,Lisbon,PRT,,,,,,,,,,,,,,,,,,,,
Qatar,Asia,Doha,QAT,,,,,,,,,,,,,,,,,,,,
Romania,Europe,Bucharest,ROM,,,,,,,,,,,,,,,,,,,,
Russia,Europe,Moscow,RUS,,,,,,,,,,,,,,,,,,,,
Rwanda,Africa,Kigali,RWA,,,,,,,,,,,,,,,,,,,,
Saint Kitts & Nevis,N. America,Basseterre,KNA,,,,,,,,,,,,,,,,,,,,
Saint Lucia,N. America,Castries,LCA,,,,,,,,,,,,,,,,,,,,
Samoa,Australia,Apia,WSM,,,,,,,,,,,,,,,,,,,,
San Marino,Europe,San Marino,SMR,,,,,,,,,,,,,,,,,,,,
Sao Tome & Principe,Africa,São Tomé,STP,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,Asia,Riyadh,SAU,,,,,,,,,,,,,,,,,,,,
Senegal,Africa,Dakar,SEN,,,,,,,,,,,,,,,,,,,,
Serbia,Europe,Belgrade,SRB,,,,,,,,,,,,,,,,,,,,
Seychelles,Africa,Victoria,SYC,,,,,,,,,,,,,,,,,,,,
Sierra Leone,Africa,Freetown,SLE,,,,,,,,,,,,,,,,,,,,
Singapore,Asia,Singapore,SGP,,,,,,,,,,,,,,,,,,,,
Slovakia,Europe,Bratislava,SVK,,,,,,,,,,,,,,,,,,,,
Slovenia,Europe,Ljubljana,SVN,,,,,,,,,,,,,,,,,,,,
Solomon Islands,Australia,Honiara,SLB,,,,,,,,,,,,,,,,,,,,
Somalia,Africa,Mogadishu,SOM,,,,,,,,,,,,,,,,,,,,
South Africa,Africa,Cape Town,ZAF,,,,,,,,,,,,,,,,,,,,
South Korea,Asia,Seoul,KOR,"This country has a national holiday for poky stick or ""pepero"" snack on November 11th.",https://en.wikipedia.org/wiki/Pepero_Day,The earliest recorded food delivery in this country dates back to 1768.,https://en.wikipedia.org/wiki/Delivery_culture_in_South_Korea,This country has the oldest surviving astronomical observatory in the world.,https://en.wikipedia.org/wiki/Cheomseongdae,One of its kings invented the language used in this country.,https://en.m.wikipedia.org/wiki/Sejong_the_Great,Worlds 9th largest military by active personnel.,https://www.statista.com/statistics/264443/the-worlds-largest-armies-based-on-active-force-level/,"This country has its own unique liquor called ""soju""",https://en.m.wikipedia.org/wiki/Soju,Highest tertiary education between 25-34 years of age.,https://asiaexchange.org/blogs/15-stunning-facts-about-south-korea/,This country has urban myth that fans in closed rooms can kill someone. ,https://www.npr.org/sections/parallels/2015/08/09/430341089/south-koreas-quirky-notions-about-electric-fans,"This country has a traditional clothing called ""hanbok""",https://en.m.wikipedia.org/wiki/Hanbok,This country has most number of dolmen structures.,https://en.m.wikipedia.org/wiki/List_of_dolmens
South Sudan,Africa,Juba,SSD,,,,,,,,,,,,,,,,,,,,
Spain,Europe,Madrid,ESP,,,,,,,,,,,,,,,,,,,,
Sri Lanka,Asia,Sri Jayawardenepura Kotte,LKA,,,,,,,,,,,,,,,,,,,,
St. Vincent & Grenadines,N. America,Kingstown,VCT,,,,,,,,,,,,,,,,,,,,
State of Palestine,Asia,Ramallah,PSE,,,,,,,,,,,,,,,,,,,,
Sudan,Africa,Khartoum,SDN,,,,,,,,,,,,,,,,,,,,
Suriname,S. America,Paramaribo,SUR,,,,,,,,,,,,,,,,,,,,
Sweden,Europe,Stockholm,SWE,This country is home to the worlds first ice hotel.,https://www.icehotel.com/,Birthplace of Spotify,https://en.wikipedia.org/wiki/Spotify,Ranked 4th in the happiest countries in the world as of 2024,https://worldpopulationreview.com/country-rankings/happiest-countries-in-the-world,"Largest Nordic country at 450,295 square kilometers (173,860 sq mi)",https://en.wikipedia.org/wiki/Sweden,"The people of this country engage in Fika, a social coffee break often including pastries.",https://en.wikipedia.org/wiki/Coffee_culture#Sweden,This countries currency is the krona.,https://en.wikipedia.org/wiki/Swedish_krona,A popular dish in this country is meatballs served with lingonberry jam and mashed potatoes.,need source,The famous pop group ABBA was formed in this country.,https://en.wikipedia.org/wiki/ABBA,,,,
Switzerland,Europe,Bern,CHE,,,,,,,,,,,,,,,,,,,,
Syria,Asia,Damascus,SYR,,,,,,,,,,,,,,,,,,,,
Tajikistan,Asia,Dushanbe,TJK,,,,,,,,,,,,,,,,,,,,
Tanzania,Africa,Dodoma,TZA,,,,,,,,,,,,,,,,,,,,
Thailand,Asia,Bangkok,THA,,,,,,,,,,,,,,,,,,,,
Timor-Leste,Asia,Dili,TLS,,,,,,,,,,,,,,,,,,,,
Togo,Africa,Lomé,TGO,,,,,,,,,,,,,,,,,,,,
Tonga,Australia,Nuku'alofa,TON,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,N. America,Port of Spain,TTO,,,,,,,,,,,,,,,,,,,,
Tunisia,Africa,Tunis,TUN,,,,,,,,,,,,,,,,,,,,
Turkey,Asia,Ankara,TUR,,,,,,,,,,,,,,,,,,,,
Turkmenistan,Asia,Ashgabat,TKM,,,,,,,,,,,,,,,,,,,,
Tuvalu,Australia,Funafuti,TUV,,,,,,,,,,,,,,,,,,,,
Uganda,Africa,Kampala,UGA,,,,,,,,,,,,,,,,,,,,
Ukraine,Europe,Kyiv,UKR,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,Asia,Abu Dhabi,ARE,,,,,,,,,,,,,,,,,,,,
United Kingdom,Europe,London,GBR,,,,,,,,,,,,,,,,,,,,
United States,N. America,Washington DC,USA,,,,,,,,,,,,,,,,,,,,
Uruguay,S. America,Montevideo,URY,,,,,,,,,,,,,,,,,,,,
Uzbekistan,Asia,Tashkent,UZB,,,,,,,,,,,,,,,,,,,,
Vanuatu,Australia,Port Vila,VUT,,,,,,,,,,,,,,,,,,,,
Venezuela,S. America,Caracas,VEN,,,,,,,,,,,,,,,,,,,,
Vietnam,Asia,Hanoi,VNM,,,,,,,,,,,,,,,,,,,,
Yemen,Asia,Sana'a,YEM,,,,,,,,,,,,,,,,,,,,
Zambia,Africa,Lusaka,ZMB,,,,,,,,,,,,,,,,,,,,
Zimbabwe,Africa,Harare,ZWE,,,,,,,,,,,,,,,,,,,,
