Fact,Fact Source,Country,Continent,Capital City,Abbreviation
Home to the world biggest castle.,https://www.trafalgar.com/real-word/facts-poland/,Poland,Europe,Warsaw,POL
Home to the world's oldest salt mine that you can still actually visit. Has a hidden church deep underground.,https://www.trafalgar.com/real-word/facts-poland/,Poland,Europe,Warsaw,POL
Vodka originated from this country.,https://www.trafalgar.com/real-word/facts-poland/,Poland,Europe,Warsaw,POL
The world's first upside down house was built here.,https://www.trafalgar.com/real-word/facts-poland/,Poland,Europe,Warsaw,POL
96% of this countries citizens identify as Roman Catholic.,https://www.swiftpassportservices.com/blog/20-fun-facts-aboutpoland/,Poland,Europe,Warsaw,POL
"In this country, Name Day celebrations are greater than their actual birthday.",https://www.swiftpassportservices.com/blog/20-fun-facts-aboutpoland/,Poland,Europe,Warsaw,POL
This country has the second constitution in the world.,https://www.swiftpassportservices.com/blog/20-fun-facts-aboutpoland/,Poland,Europe,Warsaw,POL
Home to 17 UNESCO World Heritage sites.,https://www.swiftpassportservices.com/blog/20-fun-facts-aboutpoland/,Poland,Europe,Warsaw,POL
The first women to win a Nobel Prize was born in this country.,https://awaytothecity.com/fun-facts-about-poland/,Poland,Europe,Warsaw,POL
"Home to one of the world's oldest restaurants, serving customers from 1273 (over 750 years).",https://awaytothecity.com/fun-facts-about-poland/,Poland,Europe,Warsaw,POL
"This country has a national holiday for poky stick or ""pepero"" snack on November 11th.",https://en.wikipedia.org/wiki/Pepero_Day,South Korea,Asia,Seoul,KOR
The earliest recorded food delivery in this country dates back to 1768.,https://en.wikipedia.org/wiki/Delivery_culture_in_South_Korea,South Korea,Asia,Seoul,KOR
This country has the oldest surviving astronomical observatory in the world.,https://en.wikipedia.org/wiki/Cheomseongdae,South Korea,Asia,Seoul,KOR
One of its kings invented the language used in this country.,https://en.m.wikipedia.org/wiki/Sejong_the_Great,South Korea,Asia,Seoul,KOR
Worlds 9th largest military by active personnel.,https://www.statista.com/statistics/264443/the-worlds-largest-armies-based-on-active-force-level/,South Korea,Asia,Seoul,KOR
"This country has its own unique liquor called ""soju""",https://en.m.wikipedia.org/wiki/Soju,South Korea,Asia,Seoul,KOR
Highest tertiary education between 25-34 years of age.,https://asiaexchange.org/blogs/15-stunning-facts-about-south-korea/,South Korea,Asia,Seoul,KOR
This country has urban myth that fans in closed rooms can kill someone. ,https://www.npr.org/sections/parallels/2015/08/09/430341089/south-koreas-quirky-notions-about-electric-fans,South Korea,Asia,Seoul,KOR
"This country has a traditional clothing called ""hanbok""",https://en.m.wikipedia.org/wiki/Hanbok,South Korea,Asia,Seoul,KOR
This country has most number of dolmen structures.,https://en.m.wikipedia.org/wiki/List_of_dolmens,South Korea,Asia,Seoul,KOR
This country is home to the worlds first ice hotel.,https://www.icehotel.com/,Sweden,Europe,Stockholm,SWE
Birthplace of Spotify,https://en.wikipedia.org/wiki/Spotify,Sweden,Europe,Stockholm,SWE
Ranked 4th in the happiest countries in the world as of 2024,https://worldpopulationreview.com/country-rankings/happiest-countries-in-the-world,Sweden,Europe,Stockholm,SWE
"Largest Nordic country at 450,295 square kilometers (173,860 sq mi)",https://en.wikipedia.org/wiki/Sweden,Sweden,Europe,Stockholm,SWE
"The people of this country engage in Fika, a social coffee break often including pastries.",https://en.wikipedia.org/wiki/Coffee_culture#Sweden,Sweden,Europe,Stockholm,SWE
This countries currency is the krona.,https://en.wikipedia.org/wiki/Swedish_krona,Sweden,Europe,Stockholm,SWE
A popular dish in this country is meatballs served with lingonberry jam and mashed potatoes.,need source,Sweden,Europe,Stockholm,SWE
The famous pop group ABBA was formed in this country.,https://en.wikipedia.org/wiki/ABBA,Sweden,Europe,Stockholm,SWE
